Collection,Name,Key,BPM,Energy
unlEASHed,Swalla (feat. Nicki Minaj & Ty Dolla $ign),D#m,98,7
unlEASHed,SOTY | Alia Bhatt | Sidharth Malhotra | Varun Dhawan,F,137.5,7
unlEASHed,Sage The Gemini,Cm,95,4
unlEASHed,"Look At Me Now ft. Lil Wayne, Busta Rhymes",Em,146,7
unlEASHed,DNA.,Bm,139.97,7
unlEASHed,Milkshake (Video),F#m,112.89,6
unlEASHed,Hella Good,Gm,115.12,7
unlEASHed,UFF Full Video | BANG BANG! | Hrithik Roshan & Katrina Kaif | HD,F#/D#m,147.92,7
unlEASHed,Pranna _ Jai Matt,F,115,5
unlEASHed,"Reena Roy, Asha Bhosle, Haathkadi Song",F#m,124.66,4
unlEASHed,MAROON 5 ,Em,95,8
unlEASHed,Pehla Pehla Pyar Hai | Hum Aapke Hain Koun | Salman Khan & Madhuri Dixit | Romantic Hindi Song,F#m,107.04,4
unlEASHed,What A Girl Wants,C,142.05,7
unlEASHed,Ae Dil Hai Mushkil |  Latest Official Song 2016 | Pritam | Arijit I Badshah,B,114,7
unlEASHed,"Queen: London Thumakda Full Video Song | Kangana Ranaut, Raj Kumar Rao",C#,151.97,6
unlEASHed,Sweet Sacrifice,F#m,96.98,7
unlEASHed,Diamonds,Bm,114.83,5
unlEASHed,"Mama Ek Peg La Full Video Song | Paisa Vasool Movie | Balakrishna, Puri Jagannadh, Anup Rubens",Gm,121.99,6
unlEASHed,"Official Song - Ungli - Emraan Hashmi, Shraddha Kapoor",C#m,102.93,7
unlEASHed,Thinking Out Loud Lyrics With Music,Dm,81.46,6
unlEASHed,Gimme That (remix) ft. Lil Wayne,F#m,87.2,5
unlEASHed,Sorry ,D#,99.9,7
unlEASHed,Cheerleader LYRICS,E,118,6
unlEASHed,Vices,Fm,120,8
unlEASHed,Video Games,F#m,122.49,2
unlEASHed,"Kambakkht Ishq Full Song | Kareena Kapoor, Akshay Kumar",E,130,7
unlEASHed,John Legend   All Of Me Lyrics,G#,126,3
unlEASHed,Reprise Version | Neha Kakkar | Tony Kakkar | Fever,Fm,79.98,3
unlEASHed,Pehli Baar | Dhadak | Ishaan & Janhvi | Ajay Gogavale | Ajay-Atul | Amitabh Bhattacharya,Gm/Cm,139.99,4
unlEASHed,All Night Longer (Viral Video),C#,127,8
unlEASHed,F**kin Problems,A#m,96,5
unlEASHed,Rock That Body,Dm,125,7
unlEASHed,Take Me To Church,Em,129.02,4
unlEASHed,Better In Time,F#,82,5
unlEASHed,Full Song | Dhoom:2 | Hrithik Roshan | Aishwarya Rai,F#m,92,6
unlEASHed,By: Lukas Graham ,A#,119.89,5
unlEASHed,Bend Ova (audio),Fm,103,7
unlEASHed,Ek Dukhiyari Kahe Baat - Lata Mangeshkar,Dm,101.82,4
unlEASHed,Problem Lyrics,G#m,103,8
unlEASHed,"Mithun Chakraborty, Ranjeeta Kaur - Khwab - Bollywood Romantic Song",G,126.55,3
unlEASHed,RNBDJ - HD,Cm,124.87,6
unlEASHed,Something in the Water,G,139.86,6
unlEASHed,Are You Gonna Be My Girl,Am,104.99,6
unlEASHed,"Chittiyaan Kalaiyaan FULL VIDEO SONG | Roy | Meet Bros Anjjan, Kanika Kapoor | T-SERIES",G,100.07,7
unlEASHed,Meherbaan | feat Hrithik Roshan & Katrina Kaif | Vishal Shekhar | HD,Em,81,4
unlEASHed,Radioactive,A,136.59,6
unlEASHed,Rake It Up (Audio),Em,150,5
unlEASHed,BlackOut (Lyric Video),Fm,128,8
unlEASHed,Like A Boy,Cm,132.01,7
unlEASHed,Mans Not Hot,Fm,135,7
unlEASHed,The Ketchup Song (Asereje) (Spanglish Version),D#m,92.51,7
unlEASHed,Young Dumb & Broke | Khalid | Lyrics,F#,137,5
unlEASHed,"Main Shayar To Nahin | Bobby | Rishi Kapoor, Dimple Kapadia & Aruna Irani | Bollywood Superhits [HD]",Fm,147.54,4
unlEASHed,Ric Flair Drip,G#m,100,5
unlEASHed,We Dont Talk Anymore (feat. Selena Gomez),C#m,100,6
unlEASHed,Everybody (Backstreets Back),A#m,108.06,6
unlEASHed,Work from Home,G#,105,5
unlEASHed,Party,Em,142,6
unlEASHed,Leave (Get Out) Official Music Video [2004],Dm,87,6
unlEASHed,Freek-A-Leek (PAL Dirty),Gm,105.01,4
unlEASHed,Full Song | Dhoom:2 | Hrithik Roshan | Aishwarya Rai,Dm,102,7
unlEASHed,Mashup: Dhoom Machale Dhoom | DHOOM:3 | Katrina Kaif,Fm,110.01,7
unlEASHed,"Kishore Kumar, Rajesh Khanna, Mere Jeevan Saathi Song",F,108.85,3
unlEASHed,Love Me Like You Do,G#,95,7
unlEASHed,Super Bass,B,127,7
unlEASHed,No Flex Zone ,C#m,120,7
unlEASHed,Party In The U.S.A.,D#m,96,7
unlEASHed,7 Things,E,106.99,6
unlEASHed,Right There ft. 50 Cent,Am,95,6
unlEASHed,Candy x TDFW,D#m,100,7
unlEASHed,Koi Yahan Aha Nache Nache Koii Wahan - Bappi Lahiri - Usha Utthup,Fm,142.57,4
unlEASHed,Uptown Funk (feat. Bruno Mars) - Lyrics,Dm,115,7
unlEASHed,Suno Gaur Se Duniya Walo | Full Video Song | Independence Day Special,D#,143.01,5
unlEASHed,Katy Perry Dark Horse Lyrics,A#m,145.22,7
unlEASHed,black eyed peas : my humps lyrics,Am,124,6
unlEASHed,Jassi Sidhu & PBN | Full HD Video,Em,98,7
unlEASHed,On The Floor ft. Pitbull,D#m,130,7
unlEASHed,Lily Allen | LDN (Official Video),F,164.04,6
unlEASHed,Freak,Dm,110,8
unlEASHed,Can Money Buy Happiness,F#m,128.89,3
unlEASHed,Nicki Minaj ,Bm,125,8
unlEASHed,Clean Bandit ft. Sean Paul & Anne-Marie ,Am,101.99,6
unlEASHed,Clubhouse,Dm,115,6
unlEASHed,Full Song | Jab Tak Hai Jaan | Shah Rukh Khan | Anushka Sharma | Neeti Mohan,Bm,106,6
unlEASHed,Aahun Aahun | Full Video Song | Love Aaj Kal,C#m,130.01,6
unlEASHed,No One,C#m,90,7
unlEASHed,Glamorous ft. Ludacris,Am,131,7
unlEASHed,Everytime We Touch Lyrics,G#,142,9
unlEASHed,Mark-Ronson-Ft.-Bruno-Mars-Uptown-Funk-Instrumental-Prod.-By-Mark-Ronson,Dm,115,7
unlEASHed,Asalaam-e-Ishqum Song | Gunday | Ranveer | Arjun Kapoor | Priyanka | Neha Bhasin | Bappi Lahiri,F#m,106.97,8
unlEASHed,"Tum Mere Ho Video Song | Hate Story IV | Vivan Bhathena, Ihana Dhillon | Mithoon Jubin N Manoj M",D#,98.3,3
unlEASHed,We R Who We R,G#,120.01,7
unlEASHed,Tracy T ft  Meek Mill 16,C#m,138,7
unlEASHed,Thats The Way It Is (Video),E,93.01,7
unlEASHed,Party Like A Rockstar (With Lyrics),F#m,145,8
unlEASHed,Lollipop ft. Static,Dm,148.01,5
unlEASHed,Partner 2007 {H.Q.}   UK,Dm,122.88,6
unlEASHed,Dua Lipa Karaoke ã€êNo Guide Melodyã€‘ Instrumental_g-chgp2vGF4_youtube,Am,116,7
unlEASHed,"Title Track Video | Shahrukh Khan, Saif, Preity",C#,85.42,4
unlEASHed,Partition (Explicit Video),Em,93,7
unlEASHed,Twist (Full Song Video) | Love Aaj Kal | Saif Ali Khan & Deepika Padukone,Bm,109,7
unlEASHed,Dont Tell Me,E,144.12,7
unlEASHed,La Gozadera   Gente de Zona ft  Marc Anthony LYRICS LETRA,Am,95,6
unlEASHed,zack knight women with lyrics,C#m,100,5
unlEASHed,Im Real (Remix) ft. Ja Rule,Em,83.5,5
unlEASHed,STONER (FLOSSTRADAMUS REMIX),Fm,140,7
unlEASHed,Ore O Raja bahubali 2 hindi Full Video  song,Fm,137.33,4
unlEASHed,Indian love songs best super hits Hindi movie music album playlist romantic new videos,Am,150,4
unlEASHed,The Voice Within (VIDEO),G,139.98,4
unlEASHed,Gold Digger,G#m,92.41,6
unlEASHed,Lil Wayne Believe Me Ft Drake,A#m,91.99,4
unlEASHed,"Desi Girl Video | Priyanka Chopra, Abhishek, John",E,141.68,8
unlEASHed,Party People,F#m,82,7
unlEASHed,Everybody Mad,Dm,82,5
unlEASHed,"Badan Pe Sitare Lapete Huye | Mohammad Rafi | Prince | Shammi Kapoor, Vyjayanthimala",D#m,106.92,4
unlEASHed,"Mere rashke qamar 2    Prabhas, Anushka ..",Cm,105.24,6
unlEASHed,Hotline Bling,Dm,135.01,6
unlEASHed,Lush Life ,Cm,98,7
unlEASHed,Waka Flocka Flame- Grove St. Party Ft. Kebo Gotti,Dm,140,6
unlEASHed,Seeti Maar Full Video Song | DJ Video Songs | Allu Arjun | Pooja Hegde | DSP,Cm,125,8
unlEASHed,My Life Would Suck Without You,A,145,7
unlEASHed,Payphone (Explicit) ft. Wiz Khalifa,B,109.59,7
unlEASHed,"PREM RATAN DHAN PAYO Title Song (Full VIDEO) | Salman Khan, Sonam Kapoor | Palak Muchhal T-Series",F#m,96.9,5
unlEASHed,Counting Stars,C#m,122,7
unlEASHed,Deewana Mujhsa Nahin - Aamir Khan & Madhuri Dixit - Udit Narayan,C#m,100,4
unlEASHed,Zaroori Tha,G#m,113.47,5
unlEASHed,Fancy Lyrics,Cm,94.9,8
unlEASHed,All About That Bass,A,134,7
unlEASHed,Get ugly by Jason Derulo Lyrics by Kyle,Dm,111,7
unlEASHed,Aint No Other Man (Video Main),F#m,129.33,7
unlEASHed,In My Head (Video),D#,110,7
unlEASHed,Family Portrait (Video),Cm,91.79,6
unlEASHed,Mad Love (Lyric Video),Em,98.01,8
unlEASHed,Chammak Challo Full Song Video Ra One | ShahRukh Khan | Kareena Kapoor,C#m,139.58,8
unlEASHed,Hum Aapke Hain Koun,Bm,92.84,4
unlEASHed,CANT STOP THE FEELING! (From DreamWorks Animations Trolls) (Official Video),Am,113,7
unlEASHed,My Prerogative,Fm,111,7
unlEASHed,Somebody That I Used To Know (feat. Kimbra) - official video,Dm,129,6
unlEASHed,Sheila Ki Jawani Full Song | Tees Maar Khan (With Lyrics) Katrina Kaif,Bm,101,5
unlEASHed,Alive,Dm,150,6
unlEASHed,Dilwale | Varun Dhawan | Kriti Sanon | Party Anthem of 2016,Am,102,8
unlEASHed,Pound The Alarm by Nicki Minaj,C#m,125,7
unlEASHed,So Far Away,Em,152,6
unlEASHed,Mi Gente,Em,105,6
unlEASHed,Mohra (1994) *HD* Music Videos,Fm,103.79,4
unlEASHed,Nick Jonas (Lyrics Video),Cm,152,7
unlEASHed,Just Dance ft. Colby ODonis,C#m,119,7
unlEASHed,I Took A Pill In Ibiza (SeeB Remix),A#,102,6
unlEASHed,Hello,G#,154.98,4
unlEASHed,Guru Randhawa: Lahore (Official Video) Bhushan Kumar | Vee DirectorGifty | T-Series,F#m,116.71,6
unlEASHed,Beautiful,D#,152.26,5
unlEASHed,Superman x Lean Back,Am,102,8
unlEASHed,Controlla ,Em,95,5
unlEASHed,Dr. Srimix (ft. Aditya Rao & Jai Matt)  ||  Darzana,Gm,140,7
unlEASHed,Gold Digger ft. Jamie Foxx,G#m,92.41,6
unlEASHed,Pop That,D,138.01,7
unlEASHed,Full Song | Dhoom | Abhishek Bachchan | Uday Chopra | Esha Deol | Abhijeet | Sowmya,Gm,135.41,4
unlEASHed,Martin Garrix & Bebe Rexha ,G,134,5
unlEASHed,Hands To Myself,Cm,111,7
unlEASHed,Mere Humsafar,Gm,103.35,5
unlEASHed,Beg For It (Lyric Video),D#m,93,7
unlEASHed,CoCo [Music Video],Gm,120.25,5
unlEASHed,Teenage Dream,A#,119.89,7
